Filename,Value,AlphaFold Rank
ranked_84.pdb_clean,0.3153,84.0
ranked_379.pdb_clean,0.3153,379.0
ranked_308.pdb_clean,0.3153,308.0
ranked_732.pdb_clean,0.3152,732.0
ranked_688.pdb_clean,0.3152,688.0
ranked_675.pdb_clean,0.3152,675.0
ranked_440.pdb_clean,0.3152,440.0
ranked_223.pdb_clean,0.3152,223.0
ranked_139.pdb_clean,0.3152,139.0
ranked_673.pdb_clean,0.3150,673.0
ranked_974.pdb_clean,0.3149,974.0
ranked_416.pdb_clean,0.3149,416.0
ranked_134.pdb_clean,0.3149,134.0
ranked_606.pdb_clean,0.3148,606.0
ranked_581.pdb_clean,0.3148,581.0
ranked_104.pdb_clean,0.3148,104.0
ranked_918.pdb_clean,0.3147,918.0
ranked_425.pdb_clean,0.3147,425.0
ranked_228.pdb_clean,0.3147,228.0
ranked_683.pdb_clean,0.3146,683.0
ranked_671.pdb_clean,0.3146,671.0
ranked_467.pdb_clean,0.3146,467.0
ranked_796.pdb_clean,0.3145,796.0
ranked_705.pdb_clean,0.3145,705.0
ranked_239.pdb_clean,0.3145,239.0
ranked_77.pdb_clean,0.3144,77.0
ranked_696.pdb_clean,0.3144,696.0
ranked_244.pdb_clean,0.3143,244.0
ranked_197.pdb_clean,0.3143,197.0
ranked_567.pdb_clean,0.3142,567.0
ranked_274.pdb_clean,0.3142,274.0
ranked_206.pdb_clean,0.3142,206.0
ranked_631.pdb_clean,0.3140,631.0
ranked_620.pdb_clean,0.3140,620.0
ranked_578.pdb_clean,0.3140,578.0
ranked_531.pdb_clean,0.3140,531.0
ranked_355.pdb_clean,0.3140,355.0
ranked_332.pdb_clean,0.3140,332.0
ranked_210.pdb_clean,0.3140,210.0
ranked_179.pdb_clean,0.3140,179.0
ranked_122.pdb_clean,0.3140,122.0
ranked_105.pdb_clean,0.3140,105.0
ranked_669.pdb_clean,0.3139,669.0
ranked_141.pdb_clean,0.3139,141.0
ranked_86.pdb_clean,0.3138,86.0
ranked_668.pdb_clean,0.3138,668.0
ranked_651.pdb_clean,0.3138,651.0
ranked_461.pdb_clean,0.3138,461.0
ranked_78.pdb_clean,0.3137,78.0
ranked_435.pdb_clean,0.3137,435.0
ranked_211.pdb_clean,0.3137,211.0
ranked_582.pdb_clean,0.3136,582.0
ranked_195.pdb_clean,0.3136,195.0
ranked_368.pdb_clean,0.3135,368.0
ranked_194.pdb_clean,0.3135,194.0
ranked_111.pdb_clean,0.3135,111.0
ranked_500.pdb_clean,0.3134,500.0
ranked_263.pdb_clean,0.3134,263.0
ranked_254.pdb_clean,0.3134,254.0
ranked_247.pdb_clean,0.3134,247.0
ranked_227.pdb_clean,0.3134,227.0
ranked_166.pdb_clean,0.3134,166.0
ranked_276.pdb_clean,0.3133,276.0
ranked_236.pdb_clean,0.3133,236.0
ranked_534.pdb_clean,0.3131,534.0
ranked_335.pdb_clean,0.3131,335.0
ranked_255.pdb_clean,0.3131,255.0
ranked_203.pdb_clean,0.3131,203.0
ranked_311.pdb_clean,0.3130,311.0
ranked_295.pdb_clean,0.3130,295.0
ranked_241.pdb_clean,0.3130,241.0
ranked_125.pdb_clean,0.3130,125.0
ranked_95.pdb_clean,0.3129,95.0
ranked_286.pdb_clean,0.3129,286.0
ranked_73.pdb_clean,0.3128,73.0
ranked_160.pdb_clean,0.3128,160.0
ranked_147.pdb_clean,0.3128,147.0
ranked_129.pdb_clean,0.3128,129.0
ranked_213.pdb_clean,0.3127,213.0
ranked_108.pdb_clean,0.3127,108.0
ranked_789.pdb_clean,0.3126,789.0
ranked_81.pdb_clean,0.3125,81.0
ranked_636.pdb_clean,0.3125,636.0
ranked_469.pdb_clean,0.3125,469.0
ranked_735.pdb_clean,0.3124,735.0
ranked_126.pdb_clean,0.3124,126.0
ranked_207.pdb_clean,0.3123,207.0
ranked_187.pdb_clean,0.3123,187.0
ranked_173.pdb_clean,0.3123,173.0
ranked_157.pdb_clean,0.3123,157.0
ranked_109.pdb_clean,0.3123,109.0
ranked_661.pdb_clean,0.3122,661.0
ranked_470.pdb_clean,0.3122,470.0
ranked_412.pdb_clean,0.3122,412.0
ranked_508.pdb_clean,0.3121,508.0
ranked_594.pdb_clean,0.3119,594.0
ranked_486.pdb_clean,0.3119,486.0
ranked_334.pdb_clean,0.3119,334.0
ranked_162.pdb_clean,0.3119,162.0
ranked_156.pdb_clean,0.3119,156.0
ranked_135.pdb_clean,0.3119,135.0
ranked_132.pdb_clean,0.3119,132.0
ranked_520.pdb_clean,0.3118,520.0
ranked_306.pdb_clean,0.3118,306.0
ranked_154.pdb_clean,0.3118,154.0
ranked_385.pdb_clean,0.3117,385.0
ranked_344.pdb_clean,0.3116,344.0
ranked_348.pdb_clean,0.3115,348.0
ranked_153.pdb_clean,0.3115,153.0
ranked_315.pdb_clean,0.3114,315.0
ranked_149.pdb_clean,0.3114,149.0
ranked_106.pdb_clean,0.3114,106.0
ranked_69.pdb_clean,0.3113,69.0
ranked_818.pdb_clean,0.3112,818.0
ranked_401.pdb_clean,0.3112,401.0
ranked_196.pdb_clean,0.3112,196.0
ranked_596.pdb_clean,0.3110,596.0
ranked_289.pdb_clean,0.3110,289.0
ranked_224.pdb_clean,0.3110,224.0
ranked_222.pdb_clean,0.3110,222.0
ranked_496.pdb_clean,0.3108,496.0
ranked_189.pdb_clean,0.3108,189.0
ranked_178.pdb_clean,0.3108,178.0
ranked_527.pdb_clean,0.3107,527.0
ranked_372.pdb_clean,0.3107,372.0
ranked_301.pdb_clean,0.3106,301.0
ranked_493.pdb_clean,0.3105,493.0
ranked_270.pdb_clean,0.3105,270.0
ranked_249.pdb_clean,0.3105,249.0
ranked_175.pdb_clean,0.3105,175.0
ranked_12.pdb_clean,0.3105,12.0
ranked_25.pdb_clean,0.3103,25.0
ranked_230.pdb_clean,0.3103,230.0
ranked_148.pdb_clean,0.3103,148.0
ranked_100.pdb_clean,0.3102,100.0
ranked_218.pdb_clean,0.3101,218.0
ranked_170.pdb_clean,0.3101,170.0
ranked_124.pdb_clean,0.3101,124.0
ranked_117.pdb_clean,0.3101,117.0
ranked_67.pdb_clean,0.3100,67.0
ranked_476.pdb_clean,0.3100,476.0
ranked_447.pdb_clean,0.3099,447.0
ranked_324.pdb_clean,0.3099,324.0
ranked_130.pdb_clean,0.3099,130.0
ranked_943.pdb_clean,0.3098,943.0
ranked_171.pdb_clean,0.3098,171.0
ranked_593.pdb_clean,0.3097,593.0
ranked_260.pdb_clean,0.3097,260.0
ranked_292.pdb_clean,0.3096,292.0
ranked_186.pdb_clean,0.3096,186.0
ranked_183.pdb_clean,0.3096,183.0
ranked_70.pdb_clean,0.3093,70.0
ranked_670.pdb_clean,0.3093,670.0
ranked_283.pdb_clean,0.3092,283.0
ranked_753.pdb_clean,0.3090,753.0
ranked_630.pdb_clean,0.3089,630.0
ranked_163.pdb_clean,0.3089,163.0
ranked_145.pdb_clean,0.3089,145.0
ranked_107.pdb_clean,0.3089,107.0
ranked_35.pdb_clean,0.3088,35.0
ranked_543.pdb_clean,0.3085,543.0
ranked_498.pdb_clean,0.3085,498.0
ranked_116.pdb_clean,0.3085,116.0
ranked_622.pdb_clean,0.3084,622.0
ranked_46.pdb_clean,0.3084,46.0
ranked_994.pdb_clean,0.3082,994.0
ranked_656.pdb_clean,0.3082,656.0
ranked_721.pdb_clean,0.3081,721.0
ranked_618.pdb_clean,0.3081,618.0
ranked_426.pdb_clean,0.3081,426.0
ranked_92.pdb_clean,0.3080,92.0
ranked_359.pdb_clean,0.3080,359.0
ranked_842.pdb_clean,0.3078,842.0
ranked_616.pdb_clean,0.3078,616.0
ranked_572.pdb_clean,0.3077,572.0
ranked_801.pdb_clean,0.3075,801.0
ranked_429.pdb_clean,0.3074,429.0
ranked_857.pdb_clean,0.3073,857.0
ranked_144.pdb_clean,0.3072,144.0
ranked_746.pdb_clean,0.3071,746.0
ranked_176.pdb_clean,0.3071,176.0
ranked_806.pdb_clean,0.3070,806.0
ranked_747.pdb_clean,0.3070,747.0
ranked_700.pdb_clean,0.3070,700.0
ranked_384.pdb_clean,0.3070,384.0
ranked_181.pdb_clean,0.3070,181.0
ranked_87.pdb_clean,0.3068,87.0
ranked_729.pdb_clean,0.3068,729.0
ranked_579.pdb_clean,0.3068,579.0
ranked_405.pdb_clean,0.3068,405.0
ranked_184.pdb_clean,0.3067,184.0
ranked_110.pdb_clean,0.3067,110.0
ranked_257.pdb_clean,0.3066,257.0
ranked_822.pdb_clean,0.3065,822.0
ranked_684.pdb_clean,0.3065,684.0
ranked_347.pdb_clean,0.3065,347.0
ranked_963.pdb_clean,0.3064,963.0
ranked_629.pdb_clean,0.3064,629.0
ranked_229.pdb_clean,0.3064,229.0
ranked_815.pdb_clean,0.3063,815.0
ranked_708.pdb_clean,0.3063,708.0
ranked_489.pdb_clean,0.3063,489.0
ranked_427.pdb_clean,0.3062,427.0
ranked_419.pdb_clean,0.3062,419.0
ranked_714.pdb_clean,0.3061,714.0
ranked_444.pdb_clean,0.3061,444.0
ranked_443.pdb_clean,0.3061,443.0
ranked_434.pdb_clean,0.3061,434.0
ranked_535.pdb_clean,0.3060,535.0
ranked_809.pdb_clean,0.3059,809.0
ranked_754.pdb_clean,0.3059,754.0
ranked_608.pdb_clean,0.3059,608.0
ranked_681.pdb_clean,0.3058,681.0
ranked_605.pdb_clean,0.3058,605.0
ranked_442.pdb_clean,0.3058,442.0
ranked_312.pdb_clean,0.3058,312.0
ranked_937.pdb_clean,0.3057,937.0
ranked_923.pdb_clean,0.3057,923.0
ranked_479.pdb_clean,0.3057,479.0
ranked_459.pdb_clean,0.3057,459.0
ranked_889.pdb_clean,0.3056,889.0
ranked_338.pdb_clean,0.3056,338.0
ranked_293.pdb_clean,0.3056,293.0
ranked_728.pdb_clean,0.3055,728.0
ranked_660.pdb_clean,0.3055,660.0
ranked_501.pdb_clean,0.3055,501.0
ranked_897.pdb_clean,0.3054,897.0
ranked_843.pdb_clean,0.3054,843.0
ranked_642.pdb_clean,0.3054,642.0
ranked_564.pdb_clean,0.3054,564.0
ranked_816.pdb_clean,0.3053,816.0
ranked_784.pdb_clean,0.3053,784.0
ranked_652.pdb_clean,0.3053,652.0
ranked_627.pdb_clean,0.3053,627.0
ranked_532.pdb_clean,0.3053,532.0
ranked_364.pdb_clean,0.3053,364.0
ranked_803.pdb_clean,0.3052,803.0
ranked_749.pdb_clean,0.3052,749.0
ranked_453.pdb_clean,0.3052,453.0
ranked_420.pdb_clean,0.3051,420.0
ranked_720.pdb_clean,0.3050,720.0
ranked_71.pdb_clean,0.3050,71.0
ranked_643.pdb_clean,0.3050,643.0
ranked_602.pdb_clean,0.3050,602.0
ranked_592.pdb_clean,0.3050,592.0
ranked_538.pdb_clean,0.3050,538.0
ranked_502.pdb_clean,0.3050,502.0
ranked_495.pdb_clean,0.3050,495.0
ranked_462.pdb_clean,0.3050,462.0
ranked_341.pdb_clean,0.3050,341.0
ranked_786.pdb_clean,0.3049,786.0
ranked_659.pdb_clean,0.3049,659.0
ranked_611.pdb_clean,0.3049,611.0
ranked_601.pdb_clean,0.3049,601.0
ranked_549.pdb_clean,0.3049,549.0
ranked_541.pdb_clean,0.3049,541.0
ranked_492.pdb_clean,0.3049,492.0
ranked_418.pdb_clean,0.3049,418.0
ranked_597.pdb_clean,0.3048,597.0
ranked_817.pdb_clean,0.3047,817.0
ranked_588.pdb_clean,0.3047,588.0
ranked_376.pdb_clean,0.3047,376.0
ranked_892.pdb_clean,0.3046,892.0
ranked_852.pdb_clean,0.3046,852.0
ranked_773.pdb_clean,0.3046,773.0
ranked_748.pdb_clean,0.3046,748.0
ranked_613.pdb_clean,0.3046,613.0
ranked_610.pdb_clean,0.3046,610.0
ranked_584.pdb_clean,0.3046,584.0
ranked_571.pdb_clean,0.3046,571.0
ranked_523.pdb_clean,0.3046,523.0
ranked_519.pdb_clean,0.3046,519.0
ranked_503.pdb_clean,0.3046,503.0
ranked_279.pdb_clean,0.3046,279.0
ranked_775.pdb_clean,0.3045,775.0
ranked_824.pdb_clean,0.3044,824.0
ranked_680.pdb_clean,0.3043,680.0
ranked_558.pdb_clean,0.3042,558.0
ranked_478.pdb_clean,0.3042,478.0
ranked_392.pdb_clean,0.3042,392.0
ranked_327.pdb_clean,0.3042,327.0
ranked_297.pdb_clean,0.3042,297.0
ranked_237.pdb_clean,0.3042,237.0
ranked_598.pdb_clean,0.3040,598.0
ranked_346.pdb_clean,0.3040,346.0
ranked_978.pdb_clean,0.3039,978.0
ranked_378.pdb_clean,0.3039,378.0
ranked_188.pdb_clean,0.3039,188.0
ranked_628.pdb_clean,0.3038,628.0
ranked_589.pdb_clean,0.3038,589.0
ranked_938.pdb_clean,0.3037,938.0
ranked_574.pdb_clean,0.3037,574.0
ranked_635.pdb_clean,0.3036,635.0
ranked_846.pdb_clean,0.3035,846.0
ranked_91.pdb_clean,0.3034,91.0
ranked_604.pdb_clean,0.3034,604.0
ranked_701.pdb_clean,0.3033,701.0
ranked_400.pdb_clean,0.3033,400.0
ranked_893.pdb_clean,0.3032,893.0
ranked_361.pdb_clean,0.3032,361.0
ranked_158.pdb_clean,0.3032,158.0
ranked_982.pdb_clean,0.3030,982.0
ranked_41.pdb_clean,0.3030,41.0
ranked_990.pdb_clean,0.3029,990.0
ranked_373.pdb_clean,0.3028,373.0
ranked_245.pdb_clean,0.3028,245.0
ranked_869.pdb_clean,0.3026,869.0
ranked_137.pdb_clean,0.3026,137.0
ranked_694.pdb_clean,0.3025,694.0
ranked_374.pdb_clean,0.3024,374.0
ranked_924.pdb_clean,0.3023,924.0
ranked_894.pdb_clean,0.3023,894.0
ranked_875.pdb_clean,0.3023,875.0
ranked_827.pdb_clean,0.3023,827.0
ranked_825.pdb_clean,0.3023,825.0
ranked_807.pdb_clean,0.3023,807.0
ranked_736.pdb_clean,0.3023,736.0
ranked_649.pdb_clean,0.3023,649.0
ranked_497.pdb_clean,0.3023,497.0
ranked_349.pdb_clean,0.3023,349.0
ranked_832.pdb_clean,0.3021,832.0
ranked_737.pdb_clean,0.3021,737.0
ranked_553.pdb_clean,0.3021,553.0
ranked_912.pdb_clean,0.3020,912.0
ranked_914.pdb_clean,0.3019,914.0
ranked_678.pdb_clean,0.3019,678.0
ranked_653.pdb_clean,0.3019,653.0
ranked_619.pdb_clean,0.3019,619.0
ranked_950.pdb_clean,0.3018,950.0
ranked_860.pdb_clean,0.3018,860.0
ranked_769.pdb_clean,0.3017,769.0
ranked_367.pdb_clean,0.3017,367.0
ranked_537.pdb_clean,0.3016,537.0
ranked_371.pdb_clean,0.3016,371.0
ranked_788.pdb_clean,0.3015,788.0
ranked_557.pdb_clean,0.3015,557.0
ranked_133.pdb_clean,0.3015,133.0
ranked_813.pdb_clean,0.3014,813.0
ranked_811.pdb_clean,0.3014,811.0
ranked_993.pdb_clean,0.3013,993.0
ranked_925.pdb_clean,0.3013,925.0
ranked_80.pdb_clean,0.3013,80.0
ranked_654.pdb_clean,0.3013,654.0
ranked_432.pdb_clean,0.3013,432.0
ranked_756.pdb_clean,0.3012,756.0
ranked_454.pdb_clean,0.3012,454.0
ranked_404.pdb_clean,0.3012,404.0
ranked_957.pdb_clean,0.3011,957.0
ranked_867.pdb_clean,0.3011,867.0
ranked_795.pdb_clean,0.3011,795.0
ranked_787.pdb_clean,0.3011,787.0
ranked_772.pdb_clean,0.3011,772.0
ranked_514.pdb_clean,0.3011,514.0
ranked_291.pdb_clean,0.3011,291.0
ranked_8.pdb_clean,0.3010,8.0
ranked_563.pdb_clean,0.3010,563.0
ranked_451.pdb_clean,0.3010,451.0
ranked_298.pdb_clean,0.3010,298.0
ranked_973.pdb_clean,0.3009,973.0
ranked_896.pdb_clean,0.3009,896.0
ranked_878.pdb_clean,0.3007,878.0
ranked_804.pdb_clean,0.3006,804.0
ranked_529.pdb_clean,0.3006,529.0
ranked_131.pdb_clean,0.3005,131.0
ranked_844.pdb_clean,0.3004,844.0
ranked_655.pdb_clean,0.3004,655.0
ranked_331.pdb_clean,0.3004,331.0
ranked_851.pdb_clean,0.3003,851.0
ranked_360.pdb_clean,0.3003,360.0
ranked_61.pdb_clean,0.3002,61.0
ranked_482.pdb_clean,0.3002,482.0
ranked_739.pdb_clean,0.3000,739.0
ranked_20.pdb_clean,0.3000,20.0
ranked_275.pdb_clean,0.2998,275.0
ranked_891.pdb_clean,0.2996,891.0
ranked_805.pdb_clean,0.2996,805.0
ranked_802.pdb_clean,0.2996,802.0
ranked_794.pdb_clean,0.2996,794.0
ranked_358.pdb_clean,0.2996,358.0
ranked_913.pdb_clean,0.2995,913.0
ranked_689.pdb_clean,0.2995,689.0
ranked_22.pdb_clean,0.2992,22.0
ranked_15.pdb_clean,0.2992,15.0
ranked_42.pdb_clean,0.2991,42.0
ranked_23.pdb_clean,0.2991,23.0
ranked_193.pdb_clean,0.2991,193.0
ranked_138.pdb_clean,0.2991,138.0
ranked_865.pdb_clean,0.2990,865.0
ranked_864.pdb_clean,0.2990,864.0
ranked_792.pdb_clean,0.2990,792.0
ranked_767.pdb_clean,0.2990,767.0
ranked_640.pdb_clean,0.2990,640.0
ranked_512.pdb_clean,0.2990,512.0
ranked_460.pdb_clean,0.2990,460.0
ranked_430.pdb_clean,0.2990,430.0
ranked_377.pdb_clean,0.2990,377.0
ranked_375.pdb_clean,0.2990,375.0
ranked_322.pdb_clean,0.2990,322.0
ranked_259.pdb_clean,0.2990,259.0
ranked_246.pdb_clean,0.2990,246.0
ranked_240.pdb_clean,0.2990,240.0
ranked_180.pdb_clean,0.2990,180.0
ranked_63.pdb_clean,0.2989,63.0
ranked_517.pdb_clean,0.2989,517.0
ranked_118.pdb_clean,0.2989,118.0
ranked_724.pdb_clean,0.2988,724.0
ranked_79.pdb_clean,0.2986,79.0
ranked_765.pdb_clean,0.2986,765.0
ranked_752.pdb_clean,0.2986,752.0
ranked_623.pdb_clean,0.2986,623.0
ranked_57.pdb_clean,0.2986,57.0
ranked_450.pdb_clean,0.2986,450.0
ranked_33.pdb_clean,0.2986,33.0
ranked_10.pdb_clean,0.2986,10.0
ranked_920.pdb_clean,0.2984,920.0
ranked_715.pdb_clean,0.2984,715.0
ranked_686.pdb_clean,0.2984,686.0
ranked_464.pdb_clean,0.2984,464.0
ranked_577.pdb_clean,0.2983,577.0
ranked_742.pdb_clean,0.2982,742.0
ranked_587.pdb_clean,0.2982,587.0
ranked_757.pdb_clean,0.2981,757.0
ranked_262.pdb_clean,0.2981,262.0
ranked_252.pdb_clean,0.2981,252.0
ranked_177.pdb_clean,0.2981,177.0
ranked_169.pdb_clean,0.2981,169.0
ranked_870.pdb_clean,0.2980,870.0
ranked_783.pdb_clean,0.2980,783.0
ranked_745.pdb_clean,0.2980,745.0
ranked_679.pdb_clean,0.2980,679.0
ranked_39.pdb_clean,0.2980,39.0
ranked_352.pdb_clean,0.2980,352.0
ranked_290.pdb_clean,0.2980,290.0
ranked_666.pdb_clean,0.2979,666.0
ranked_168.pdb_clean,0.2979,168.0
ranked_849.pdb_clean,0.2978,849.0
ranked_83.pdb_clean,0.2978,83.0
ranked_481.pdb_clean,0.2978,481.0
ranked_922.pdb_clean,0.2977,922.0
ranked_499.pdb_clean,0.2977,499.0
ranked_823.pdb_clean,0.2975,823.0
ranked_99.pdb_clean,0.2974,99.0
ranked_880.pdb_clean,0.2974,880.0
ranked_874.pdb_clean,0.2974,874.0
ranked_862.pdb_clean,0.2974,862.0
ranked_845.pdb_clean,0.2974,845.0
ranked_835.pdb_clean,0.2974,835.0
ranked_791.pdb_clean,0.2974,791.0
ranked_755.pdb_clean,0.2974,755.0
ranked_634.pdb_clean,0.2974,634.0
ranked_612.pdb_clean,0.2974,612.0
ranked_548.pdb_clean,0.2974,548.0
ranked_542.pdb_clean,0.2974,542.0
ranked_484.pdb_clean,0.2974,484.0
ranked_456.pdb_clean,0.2974,456.0
ranked_446.pdb_clean,0.2974,446.0
ranked_411.pdb_clean,0.2974,411.0
ranked_396.pdb_clean,0.2974,396.0
ranked_382.pdb_clean,0.2974,382.0
ranked_380.pdb_clean,0.2974,380.0
ranked_366.pdb_clean,0.2974,366.0
ranked_356.pdb_clean,0.2974,356.0
ranked_353.pdb_clean,0.2974,353.0
ranked_321.pdb_clean,0.2974,321.0
ranked_309.pdb_clean,0.2974,309.0
ranked_299.pdb_clean,0.2974,299.0
ranked_294.pdb_clean,0.2974,294.0
ranked_284.pdb_clean,0.2974,284.0
ranked_282.pdb_clean,0.2974,282.0
ranked_266.pdb_clean,0.2974,266.0
ranked_248.pdb_clean,0.2974,248.0
ranked_234.pdb_clean,0.2974,234.0
ranked_217.pdb_clean,0.2974,217.0
ranked_174.pdb_clean,0.2974,174.0
ranked_101.pdb_clean,0.2974,101.0
ranked_72.pdb_clean,0.2973,72.0
ranked_36.pdb_clean,0.2973,36.0
ranked_32.pdb_clean,0.2973,32.0
ranked_859.pdb_clean,0.2972,859.0
ranked_66.pdb_clean,0.2972,66.0
ranked_60.pdb_clean,0.2972,60.0
ranked_58.pdb_clean,0.2972,58.0
ranked_50.pdb_clean,0.2972,50.0
ranked_4.pdb_clean,0.2972,4.0
ranked_48.pdb_clean,0.2972,48.0
ranked_468.pdb_clean,0.2972,468.0
ranked_192.pdb_clean,0.2972,192.0
ranked_190.pdb_clean,0.2972,190.0
ranked_16.pdb_clean,0.2972,16.0
ranked_142.pdb_clean,0.2972,142.0
ranked_712.pdb_clean,0.2971,712.0
ranked_518.pdb_clean,0.2971,518.0
ranked_409.pdb_clean,0.2971,409.0
ranked_329.pdb_clean,0.2971,329.0
ranked_314.pdb_clean,0.2971,314.0
ranked_102.pdb_clean,0.2971,102.0
ranked_762.pdb_clean,0.2970,762.0
ranked_697.pdb_clean,0.2970,697.0
ranked_64.pdb_clean,0.2970,64.0
ranked_5.pdb_clean,0.2970,5.0
ranked_53.pdb_clean,0.2970,53.0
ranked_47.pdb_clean,0.2970,47.0
ranked_30.pdb_clean,0.2970,30.0
ranked_212.pdb_clean,0.2970,212.0
ranked_200.pdb_clean,0.2970,200.0
ranked_339.pdb_clean,0.2969,339.0
ranked_525.pdb_clean,0.2967,525.0
ranked_113.pdb_clean,0.2967,113.0
ranked_981.pdb_clean,0.2966,981.0
ranked_369.pdb_clean,0.2966,369.0
ranked_93.pdb_clean,0.2965,93.0
ranked_760.pdb_clean,0.2965,760.0
ranked_685.pdb_clean,0.2965,685.0
ranked_662.pdb_clean,0.2965,662.0
ranked_626.pdb_clean,0.2965,626.0
ranked_625.pdb_clean,0.2965,625.0
ranked_590.pdb_clean,0.2965,590.0
ranked_569.pdb_clean,0.2965,569.0
ranked_550.pdb_clean,0.2965,550.0
ranked_530.pdb_clean,0.2965,530.0
ranked_524.pdb_clean,0.2965,524.0
ranked_424.pdb_clean,0.2965,424.0
ranked_414.pdb_clean,0.2965,414.0
ranked_413.pdb_clean,0.2965,413.0
ranked_402.pdb_clean,0.2965,402.0
ranked_389.pdb_clean,0.2965,389.0
ranked_365.pdb_clean,0.2965,365.0
ranked_333.pdb_clean,0.2965,333.0
ranked_330.pdb_clean,0.2965,330.0
ranked_313.pdb_clean,0.2965,313.0
ranked_304.pdb_clean,0.2965,304.0
ranked_288.pdb_clean,0.2965,288.0
ranked_232.pdb_clean,0.2965,232.0
ranked_226.pdb_clean,0.2965,226.0
ranked_209.pdb_clean,0.2965,209.0
ranked_204.pdb_clean,0.2965,204.0
ranked_201.pdb_clean,0.2965,201.0
ranked_164.pdb_clean,0.2965,164.0
ranked_871.pdb_clean,0.2964,871.0
ranked_231.pdb_clean,0.2964,231.0
ranked_561.pdb_clean,0.2963,561.0
ranked_3.pdb_clean,0.2963,3.0
ranked_363.pdb_clean,0.2963,363.0
ranked_320.pdb_clean,0.2963,320.0
ranked_305.pdb_clean,0.2963,305.0
ranked_191.pdb_clean,0.2963,191.0
ranked_159.pdb_clean,0.2963,159.0
ranked_839.pdb_clean,0.2962,839.0
ranked_837.pdb_clean,0.2962,837.0
ranked_45.pdb_clean,0.2961,45.0
ranked_40.pdb_clean,0.2961,40.0
ranked_31.pdb_clean,0.2961,31.0
ranked_267.pdb_clean,0.2961,267.0
ranked_9.pdb_clean,0.2960,9.0
ranked_992.pdb_clean,0.2960,992.0
ranked_88.pdb_clean,0.2960,88.0
ranked_85.pdb_clean,0.2960,85.0
ranked_68.pdb_clean,0.2960,68.0
ranked_672.pdb_clean,0.2960,672.0
ranked_539.pdb_clean,0.2960,539.0
ranked_26.pdb_clean,0.2960,26.0
ranked_18.pdb_clean,0.2960,18.0
ranked_146.pdb_clean,0.2960,146.0
ranked_119.pdb_clean,0.2960,119.0
ranked_966.pdb_clean,0.2959,966.0
ranked_836.pdb_clean,0.2959,836.0
ranked_665.pdb_clean,0.2959,665.0
ranked_657.pdb_clean,0.2959,657.0
ranked_441.pdb_clean,0.2959,441.0
ranked_899.pdb_clean,0.2958,899.0
ranked_883.pdb_clean,0.2958,883.0
ranked_506.pdb_clean,0.2958,506.0
ranked_29.pdb_clean,0.2958,29.0
ranked_1.pdb_clean,0.2958,1.0
ranked_140.pdb_clean,0.2958,140.0
ranked_112.pdb_clean,0.2958,112.0
ranked_650.pdb_clean,0.2957,650.0
ranked_7.pdb_clean,0.2956,7.0
ranked_664.pdb_clean,0.2956,664.0
ranked_599.pdb_clean,0.2956,599.0
ranked_726.pdb_clean,0.2955,726.0
ranked_698.pdb_clean,0.2955,698.0
ranked_677.pdb_clean,0.2955,677.0
ranked_624.pdb_clean,0.2955,624.0
ranked_621.pdb_clean,0.2955,621.0
